snapshot_id,race_key,cycle,state,race_id,election_date,snapshot_date,days_before_election,source_candidate_rows,source_questions,candidate_questions,eligible_questions,excluded_questions,has_eligible_polling,earliest_eligible_end_date,latest_eligible_end_date,mean_dem_margin_unweighted,median_dem_margin_unweighted,mean_poll_age_days,median_poll_age_days,internal_questions,partisan_questions,tracking_questions,baseline_poll_margin_dem,baseline_poll_margin_dem_unweighted,baseline_poll_margin_median,baseline_poll_margin_weighted_sd,baseline_poll_question_count,baseline_poll_count,baseline_pollster_count,baseline_effective_question_count,baseline_total_raw_weight,baseline_mean_poll_age_days,baseline_oldest_poll_age_days,baseline_newest_poll_age_days,baseline_mean_sample_size,baseline_imputed_sample_count,baseline_has_polling
2022_CT_8923_20221108_D007,2022_CT_8923_20221108,2022,CT,8923,2022-11-08,2022-11-01,7,26,13,13,10,3,True,2022-05-11,2022-10-26,14.2,13.5,49.4,41.0,0,0,0,15.460992749192668,14.2,13.5,6.304784144225083,10.0,9.0,6.0,5.035576847879243,3.974887431386356,15.307593298586653,174.0,6.0,1302.0011668956017,0.0,True
2022_CT_8923_20221108_D000,2022_CT_8923_20221108,2022,CT,8923,2022-11-08,2022-11-08,0,26,13,13,10,3,True,2022-05-11,2022-10-26,14.2,13.5,56.4,48.0,0,0,0,15.46099274919267,14.2,13.5,6.304784144225084,10.0,9.0,6.0,5.035576847879242,2.8106698571864697,22.307593298586657,181.0,13.0,1302.001166895602,0.0,True
2022_FL_8924_20221108_D120,2022_FL_8924_20221108,2022,FL,8924,2022-11-08,2022-07-11,120,144,68,68,26,42,True,2021-06-21,2022-07-09,-10.203846153846154,-9.9,204.69230769230768,239.0,0,0,0,-8.80312274260644,-10.203846153846154,-9.899999999999999,1.7157418474522166,26.0,20.0,14.0,3.266316826061988,3.0606105237394567,4.841634272091735,385.0,2.0,718.1967845357375,0.0,True
2022_FL_8924_20221108_D090,2022_FL_8924_20221108,2022,FL,8924,2022-11-08,2022-08-10,90,144,68,68,28,40,True,2021-06-21,2022-08-05,-9.475,-9.4,218.46428571428572,228.5,0,0,0,-2.1920973476156096,-9.475,-9.399999999999999,3.9019290153912083,28.0,22.0,15.0,3.3212109202180202,2.7830480943032336,14.347283653375985,415.0,5.0,1418.0047097175857,0.0,True
2022_FL_8924_20221108_D060,2022_FL_8924_20221108,2022,FL,8924,2022-11-08,2022-09-09,60,144,68,68,38,30,True,2021-06-21,2022-09-07,-7.928947368421053,-7.100000000000001,187.07894736842104,189.0,1,0,0,-3.416116087258728,-7.928947368421053,-7.100000000000001,3.8038974487875987,38.0,31.0,19.0,9.765261168198087,6.634291649640504,14.497974681666491,445.0,2.0,1164.885709634809,0.0,True
2022_FL_8924_20221108_D030,2022_FL_8924_20221108,2022,FL,8924,2022-11-08,2022-10-09,30,144,68,68,47,21,True,2021-06-21,2022-09-28,-7.282978723404256,-7.0,179.29787234042553,92.0,1,0,0,-3.855732114254167,-7.282978723404256,-7.0,3.1194625360602632,47.0,39.0,22.0,12.197953914451068,5.4648876208153165,24.59083660457446,475.0,11.0,1182.9589425538106,0.0,True
2022_FL_8924_20221108_D014,2022_FL_8924_20221108,2022,FL,8924,2022-11-08,2022-10-25,14,144,68,68,54,14,True,2021-06-21,2022-10-24,-7.129629629629631,-6.850000000000001,170.8148148148148,83.5,1,0,0,-5.659653940542017,-7.129629629629631,-6.850000000000001,2.9652281132521687,54.0,46.0,27.0,12.062211897900943,8.399908960758562,15.86086178152611,491.0,1.0,941.7906870886796,0.0,True
2022_FL_8924_20221108_D007,2022_FL_8924_20221108,2022,FL,8924,2022-11-08,2022-11-01,7,144,68,68,58,10,True,2021-06-21,2022-11-01,-7.06896551724138,-6.850000000000001,165.56896551724137,80.0,1,0,0,-5.955425053636519,-7.06896551724138,-6.850000000000001,2.471414765005296,58.0,50.0,29.0,13.828952737947432,10.156465144684335,13.497180189025874,498.0,0.0,858.36947745032,0.0,True
2022_FL_8924_20221108_D000,2022_FL_8924_20221108,2022,FL,8924,2022-11-08,2022-11-08,0,144,68,68,62,6,True,2021-06-21,2022-11-06,-7.225806451612904,-7.0,161.69354838709677,84.0,1,0,0,-7.305234974068343,-7.225806451612904,-7.0,2.9565376337202234,62.0,54.0,31.0,15.84686091390578,10.95306467253803,14.707352447353138,505.0,2.0,878.8472764031046,0.0,True
2022_GA_8925_20221108_D120,2022_GA_8925_20221108,2022,GA,8925,2022-11-08,2022-07-11,120,208,86,86,18,68,True,2021-03-09,2022-07-11,0.4888888888888887,-0.4499999999999993,138.77777777777777,112.0,2,0,0,2.701998313559213,0.48888888888888865,-0.4499999999999993,4.34725719950665,18.0,17.0,16.0,5.130025047373274,3.971315217817927,11.71502612618994,489.0,0.0,965.6360698892865,0.0,True
2022_GA_8925_20221108_D090,2022_GA_8925_20221108,2022,GA,8925,2022-11-08,2022-08-10,90,208,86,86,27,59,True,2021-03-09,2022-08-07,1.562962962962963,2.0,117.55555555555556,55.0,3,0,0,3.11558955843458,1.562962962962963,2.0,4.443673623728732,27.0,25.0,22.0,10.340163520711027,5.700793744880687,17.692029507833606,519.0,3.0,799.6744811348187,0.0,True
2022_GA_8925_20221108_D060,2022_GA_8925_20221108,2022,GA,8925,2022-11-08,2022-09-09,60,208,86,86,31,55,True,2021-03-09,2022-09-07,1.506451612903226,0.7999999999999972,129.4193548387097,74.0,3,0,0,2.245000379132349,1.506451612903226,0.7999999999999972,5.3349644921516015,31.0,29.0,24.0,7.160790894419959,4.4559123118283654,18.147414911443903,549.0,2.0,758.1884100604437,0.0,True
2022_GA_8925_20221108_D030,2022_GA_8925_20221108,2022,GA,8925,2022-11-08,2022-10-09,30,208,86,86,43,43,True,2021-03-09,2022-10-07,2.346511627906977,3.0,119.51162790697674,77.0,3,0,0,4.331228589441867,2.346511627906977,3.0,4.266119515899576,43.0,40.0,27.0,12.292220223701653,8.480441384058478,16.398218677053,579.0,2.0,957.8075317187165,0.0,True
2022_GA_8925_20221108_D014,2022_GA_8925_20221108,2022,GA,8925,2022-11-08,2022-10-25,14,208,86,86,57,29,True,2021-03-09,2022-10-25,1.8385964912280703,2.0,104.12280701754386,57.0,5,0,0,0.7377077523287563,1.8385964912280703,2.0,4.105149091283038,57.0,54.0,32.0,20.266015474375997,15.609167332296195,12.698071581498347,595.0,0.0,907.0115874911879,0.0,True
2022_GA_8925_20221108_D007,2022_GA_8925_20221108,2022,GA,8925,2022-11-08,2022-11-01,7,208,86,86,63,23,True,2021-03-09,2022-11-01,1.780952380952381,2.0,100.82539682539682,50.0,5,0,0,0.9590560402439877,1.780952380952381,2.0,3.507516103459107,63.0,60.0,34.0,23.741503866236837,17.06625466672329,13.695594097024463,602.0,0.0,884.4399328319874,0.0,True
2022_GA_8925_20221108_D000,2022_GA_8925_20221108,2022,GA,8925,2022-11-08,2022-11-08,0,208,86,86,81,5,True,2021-03-09,2022-11-07,1.3493827160493828,0.7999999999999972,84.61728395061728,35.0,6,0,0,0.44094953626611455,1.3493827160493828,0.7999999999999972,4.773188703190766,81.0,75.0,40.0,36.22662500227599,30.160356680881666,10.168804430076824,609.0,1.0,903.5292857763072,0.0,True
2022_GA_9552_20221206_D120,2022_GA_9552_20221206,2022,GA,9552,2022-12-06,2022-08-08,120,28,14,14,0,14,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_GA_9552_20221206_D090,2022_GA_9552_20221206,2022,GA,9552,2022-12-06,2022-09-07,90,28,14,14,0,14,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_GA_9552_20221206_D060,2022_GA_9552_20221206,2022,GA,9552,2022-12-06,2022-10-07,60,28,14,14,0,14,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_GA_9552_20221206_D030,2022_GA_9552_20221206,2022,GA,9552,2022-12-06,2022-11-06,30,28,14,14,0,14,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_GA_9552_20221206_D014,2022_GA_9552_20221206,2022,GA,9552,2022-12-06,2022-11-22,14,28,14,14,0,14,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_GA_9552_20221206_D007,2022_GA_9552_20221206,2022,GA,9552,2022-12-06,2022-11-29,7,28,14,14,0,14,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_GA_9552_20221206_D000,2022_GA_9552_20221206,2022,GA,9552,2022-12-06,2022-12-06,0,28,14,14,0,14,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_IA_8930_20221108_D120,2022_IA_8930_20221108,2022,IA,8930,2022-11-08,2022-07-11,120,38,19,19,2,17,True,2022-04-11,2022-07-04,-4.0,-4.0,49.0,49.0,2,0,0,-4.973846856093459,-4.0,-4.0,0.22720541559761598,2.0,2.0,1.0,1.026495017316262,1.1283072636849787,8.098432044074714,91.0,7.0,1482.5339929235329,0.0,True
2022_IA_8930_20221108_D090,2022_IA_8930_20221108,2022,IA,8930,2022-11-08,2022-08-10,90,38,19,19,4,15,True,2022-04-11,2022-07-14,-6.050000000000001,-6.5,53.25,32.5,2,0,0,-7.061171774103878,-6.050000000000001,-6.5,1.4824470955205518,4.0,4.0,3.0,3.0245799862959135,0.7675470237741402,31.019092015726216,121.0,27.0,892.7832090868976,0.0,True
2022_IA_8930_20221108_D060,2022_IA_8930_20221108,2022,IA,8930,2022-11-08,2022-09-09,60,38,19,19,5,14,True,2022-04-11,2022-09-08,-5.640000000000001,-5.0,66.8,58.0,3,0,0,-4.357698739885146,-5.640000000000001,-5.0,1.1062661597931347,5.0,5.0,3.0,1.2747495959461306,1.4873425608290651,8.013246941805697,151.0,1.0,1113.76210111276,0.0,True
2022_IA_8930_20221108_D030,2022_IA_8930_20221108,2022,IA,8930,2022-11-08,2022-10-09,30,38,19,19,8,11,True,2022-04-11,2022-10-04,-7.2875,-6.5,63.125,59.0,4,0,0,-9.480832972596307,-7.287500000000001,-6.5,3.953963999466006,8.0,8.0,4.0,3.6443044244380283,2.8450797557036855,10.46967957389045,181.0,5.0,883.7533220463839,0.0,True
2022_IA_8930_20221108_D014,2022_IA_8930_20221108,2022,IA,8930,2022-11-08,2022-10-25,14,38,19,19,12,7,True,2022-04-11,2022-10-25,-6.941666666666667,-6.5,54.916666666666664,24.0,6,0,0,-7.307718508251017,-6.941666666666667,-6.5,3.763825070832398,12.0,12.0,6.0,6.388566608362276,4.500989585629466,11.535392826136828,197.0,0.0,771.8848356850199,0.0,True
2022_IA_8930_20221108_D007,2022_IA_8930_20221108,2022,IA,8930,2022-11-08,2022-11-01,7,38,19,19,13,6,True,2022-04-11,2022-10-27,-7.269230769230769,-8.0,57.53846153846154,28.0,6,0,0,-8.074420833618895,-7.269230769230769,-8.0,3.7111011844295603,13.0,13.0,6.0,7.156255086763075,3.963389440204334,15.869188653451555,204.0,5.0,738.0269290833152,0.0,True
2022_IA_8930_20221108_D000,2022_IA_8930_20221108,2022,IA,8930,2022-11-08,2022-11-08,0,38,19,19,14,5,True,2022-04-11,2022-11-03,-7.607142857142857,-8.0,60.285714285714285,35.0,6,0,0,-9.030279607972165,-7.607142857142857,-8.0,3.6410748910157893,14.0,14.0,6.0,7.180721292660388,3.7045881149636672,18.51813113020675,211.0,5.0,753.3605549847321,0.0,True
2022_IL_8928_20221108_D120,2022_IL_8928_20221108,2022,IL,8928,2022-11-08,2022-07-11,120,20,8,8,0,8,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_IL_8928_20221108_D090,2022_IL_8928_20221108,2022,IL,8928,2022-11-08,2022-08-10,90,20,8,8,1,7,True,2022-07-19,2022-07-19,9.4,9.4,22.0,22.0,0,0,0,9.4,9.4,9.4,,1.0,1.0,1.0,1.0,0.4774311002714595,22.0,22.0,22.0,1208.0,0.0,True
2022_IL_8928_20221108_D060,2022_IL_8928_20221108,2022,IL,8928,2022-11-08,2022-09-09,60,20,8,8,2,6,True,2022-07-19,2022-08-28,16.2,16.2,32.0,32.0,0,0,0,20.62122640192341,16.2,16.2,5.16650337297242,2.0,2.0,2.0,1.4057436659064855,0.6180622637360687,18.99639293551939,52.0,12.0,633.7372370780373,0.0,True
2022_IL_8928_20221108_D030,2022_IL_8928_20221108,2022,IL,8928,2022-11-08,2022-10-09,30,20,8,8,3,5,True,2022-07-19,2022-09-23,17.1,18.9,46.666666666666664,42.0,0,0,0,19.232440024481853,17.099999999999998,18.9,2.370055661757347,3.0,3.0,3.0,1.475889716435508,0.7245905158902474,22.37296852002686,82.0,16.0,929.2595083735026,0.0,True
2022_IL_8928_20221108_D014,2022_IL_8928_20221108,2022,IL,8928,2022-11-08,2022-10-25,14,20,8,8,7,1,True,2022-07-19,2022-10-25,15.828571428571433,16.0,31.0,14.0,0,0,0,14.611017198481754,15.828571428571431,16.0,3.838633688511258,7.0,7.0,6.0,4.261508732949951,3.816705282781261,8.066427891534879,98.0,0.0,866.1509273994018,0.0,True
2022_IL_8928_20221108_D007,2022_IL_8928_20221108,2022,IL,8928,2022-11-08,2022-11-01,7,20,8,8,7,1,True,2022-07-19,2022-10-25,15.828571428571433,16.0,38.0,21.0,0,0,0,14.611017198481752,15.828571428571431,16.0,3.838633688511258,7.0,7.0,6.0,4.261508732949951,2.6988181872451493,15.066427891534875,105.0,7.0,866.1509273994016,0.0,True
2022_IL_8928_20221108_D000,2022_IL_8928_20221108,2022,IL,8928,2022-11-08,2022-11-08,0,20,8,8,8,0,True,2022-07-19,2022-11-06,16.1,17.0,39.625,28.0,0,0,0,15.59821123824954,16.1,17.0,3.579647385706615,8.0,8.0,7.0,4.933079876602393,2.692732343451901,16.221176034523772,112.0,2.0,744.9282068271763,0.0,True
2022_IN_8929_20221108_D120,2022_IN_8929_20221108,2022,IN,8929,2022-11-08,2022-07-11,120,7,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_IN_8929_20221108_D090,2022_IN_8929_20221108,2022,IN,8929,2022-11-08,2022-08-10,90,7,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_IN_8929_20221108_D060,2022_IN_8929_20221108,2022,IN,8929,2022-11-08,2022-09-09,60,7,3,3,1,2,True,2022-08-24,2022-08-24,-3.0,-3.0,16.0,16.0,1,0,0,-3.0,-3.0,-3.0,,1.0,1.0,1.0,1.0,0.7925082062309183,16.0,16.0,16.0,2111.0,0.0,True
2022_IN_8929_20221108_D030,2022_IN_8929_20221108,2022,IN,8929,2022-11-08,2022-10-09,30,7,3,3,2,1,True,2022-08-24,2022-09-26,-2.5,-2.5,29.5,29.5,1,0,0,-2.2545992718670416,-2.5,-2.5,0.43563572240096876,2.0,2.0,2.0,1.6117515130537365,0.7048266784532805,21.401775971612377,46.0,13.0,984.6994997911,0.0,True
2022_IN_8929_20221108_D014,2022_IN_8929_20221108,2022,IN,8929,2022-11-08,2022-10-25,14,7,3,3,2,1,True,2022-08-24,2022-09-26,-2.5,-2.5,45.5,45.5,1,0,0,-2.2545992718670416,-2.5,-2.5,0.43563572240096876,2.0,2.0,2.0,1.6117515130537368,0.3191891009398317,37.40177597161238,62.0,29.0,984.6994997911,0.0,True
2022_IN_8929_20221108_D007,2022_IN_8929_20221108,2022,IN,8929,2022-11-08,2022-11-01,7,7,3,3,2,1,True,2022-08-24,2022-09-26,-2.5,-2.5,52.5,52.5,1,0,0,-2.254599271867042,-2.5,-2.5,0.43563572240096876,2.0,2.0,2.0,1.6117515130537368,0.22570077775539243,44.40177597161238,69.0,36.0,984.6994997911003,0.0,True
2022_IN_8929_20221108_D000,2022_IN_8929_20221108,2022,IN,8929,2022-11-08,2022-11-08,0,7,3,3,3,0,True,2022-08-24,2022-11-07,-5.333333333333333,-3.0,40.0,43.0,1,0,0,-9.829752923190732,-5.333333333333333,-3.0,2.9816432077345643,3.0,3.0,3.0,1.3133878021760084,1.1926697579891796,7.744405754562498,76.0,1.0,744.159764082224,0.0,True
2022_KS_8931_20221108_D120,2022_KS_8931_20221108,2022,KS,8931,2022-11-08,2022-07-11,120,9,4,4,0,4,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_KS_8931_20221108_D090,2022_KS_8931_20221108,2022,KS,8931,2022-11-08,2022-08-10,90,9,4,4,1,3,True,2022-08-10,2022-08-10,-20.700000000000003,-20.700000000000003,0.0,0.0,0,0,0,-20.700000000000003,-20.700000000000003,-20.700000000000003,,1.0,1.0,1.0,1.0,1.3379088160259651,0.0,0.0,0.0,1074.0,0.0,True
2022_KS_8931_20221108_D060,2022_KS_8931_20221108,2022,KS,8931,2022-11-08,2022-09-09,60,9,4,4,2,2,True,2022-08-10,2022-09-07,-19.85,-19.85,16.0,16.0,0,0,0,-19.497573834197475,-19.85,-19.85,0.7734958291146318,2.0,2.0,2.0,1.7066172531122916,1.0350316407493585,10.195333739723079,30.0,2.0,591.614914660398,0.0,True
2022_KS_8931_20221108_D030,2022_KS_8931_20221108,2022,KS,8931,2022-11-08,2022-10-09,30,9,4,4,3,1,True,2022-08-10,2022-09-18,-17.3,-19.0,37.666666666666664,32.0,0,0,0,-14.67580469277724,-17.3,-19.0,3.4843563168526432,3.0,3.0,3.0,1.984066437038183,0.6907986271597867,27.512287293282043,60.0,21.0,861.4496086348659,0.0,True
2022_KS_8931_20221108_D014,2022_KS_8931_20221108,2022,KS,8931,2022-11-08,2022-10-25,14,9,4,4,3,1,True,2022-08-10,2022-09-18,-17.3,-19.0,53.666666666666664,48.0,0,0,0,-14.675804692777243,-17.3,-19.0,3.4843563168526432,3.0,3.0,3.0,1.9840664370381826,0.3128363319298191,43.51228729328205,76.0,37.0,861.4496086348659,0.0,True
2022_KS_8931_20221108_D007,2022_KS_8931_20221108,2022,KS,8931,2022-11-08,2022-11-01,7,9,4,4,4,0,True,2022-08-10,2022-10-29,-18.375,-19.85,46.25,49.5,0,0,0,-20.451814270657906,-18.375,-19.85,2.940261309035181,4.0,4.0,3.0,1.409023401474,1.3340108189000899,10.878594958412403,83.0,3.0,977.0252606834662,0.0,True
2022_KS_8931_20221108_D000,2022_KS_8931_20221108,2022,KS,8931,2022-11-08,2022-11-08,0,9,4,4,4,0,True,2022-08-10,2022-10-29,-18.375,-19.85,53.25,56.5,0,0,0,-20.45181427065791,-18.375,-19.85,2.9402613090351823,4.0,4.0,3.0,1.4090234014739997,0.9432880962204727,17.878594958412407,90.0,10.0,977.0252606834664,0.0,True
2022_KY_8932_20221108_D120,2022_KY_8932_20221108,2022,KY,8932,2022-11-08,2022-07-11,120,2,1,1,1,0,True,2022-01-22,2022-01-22,-16.0,-16.0,170.0,170.0,0,0,0,-16.0,-16.0,-16.0,,1.0,1.0,1.0,1.0,0.0002256836777150917,170.0,170.0,170.0,625.0,0.0,True
2022_KY_8932_20221108_D090,2022_KY_8932_20221108,2022,KY,8932,2022-11-08,2022-08-10,90,2,1,1,1,0,True,2022-01-22,2022-01-22,-16.0,-16.0,200.0,200.0,0,0,0,-16.0,-16.0,-16.0,,1.0,1.0,1.0,1.0,5.110176188616678e-05,200.0,200.0,200.0,625.0,0.0,True
2022_KY_8932_20221108_D060,2022_KY_8932_20221108,2022,KY,8932,2022-11-08,2022-09-09,60,2,1,1,1,0,True,2022-01-22,2022-01-22,-16.0,-16.0,230.0,230.0,0,0,0,-16.0,-16.0,-16.0,,1.0,1.0,1.0,1.0,1.1571018756470159e-05,230.00000000000003,230.0,230.0,625.0,0.0,True
2022_KY_8932_20221108_D030,2022_KY_8932_20221108,2022,KY,8932,2022-11-08,2022-10-09,30,2,1,1,1,0,True,2022-01-22,2022-01-22,-16.0,-16.0,260.0,260.0,0,0,0,-16.0,-16.0,-16.0,,1.0,1.0,1.0,1.0,2.620036376844137e-06,260.0,260.0,260.0,625.0,0.0,True
2022_KY_8932_20221108_D014,2022_KY_8932_20221108,2022,KY,8932,2022-11-08,2022-10-25,14,2,1,1,1,0,True,2022-01-22,2022-01-22,-16.0,-16.0,276.0,276.0,0,0,0,-16.0,-16.0,-16.0,,1.0,1.0,1.0,1.0,1.1865144738699993e-06,276.0,276.0,276.0,625.0,0.0,True
2022_KY_8932_20221108_D007,2022_KY_8932_20221108,2022,KY,8932,2022-11-08,2022-11-01,7,2,1,1,1,0,True,2022-01-22,2022-01-22,-16.0,-16.0,283.0,283.0,0,0,0,-16.0,-16.0,-16.0,,1.0,1.0,1.0,1.0,8.389924304494672e-07,283.0,283.0,283.0,625.0,0.0,True
2022_KY_8932_20221108_D000,2022_KY_8932_20221108,2022,KY,8932,2022-11-08,2022-11-08,0,2,1,1,1,0,True,2022-01-22,2022-01-22,-16.0,-16.0,290.0,290.0,0,0,0,-16.0,-16.0,-16.0,,1.0,1.0,1.0,1.0,5.932572369350006e-07,290.0,290.0,290.0,625.0,0.0,True
2022_LA_8933_20221108_D120,2022_LA_8933_20221108,2022,LA,8933,2022-11-08,2022-07-11,120,12,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_LA_8933_20221108_D090,2022_LA_8933_20221108,2022,LA,8933,2022-11-08,2022-08-10,90,12,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_LA_8933_20221108_D060,2022_LA_8933_20221108,2022,LA,8933,2022-11-08,2022-09-09,60,12,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_LA_8933_20221108_D030,2022_LA_8933_20221108,2022,LA,8933,2022-11-08,2022-10-09,30,12,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_LA_8933_20221108_D014,2022_LA_8933_20221108,2022,LA,8933,2022-11-08,2022-10-25,14,12,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_LA_8933_20221108_D007,2022_LA_8933_20221108,2022,LA,8933,2022-11-08,2022-11-01,7,12,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_LA_8933_20221108_D000,2022_LA_8933_20221108,2022,LA,8933,2022-11-08,2022-11-08,0,12,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_MD_8935_20221108_D120,2022_MD_8935_20221108,2022,MD,8935,2022-11-08,2022-07-11,120,4,2,2,0,2,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_MD_8935_20221108_D090,2022_MD_8935_20221108,2022,MD,8935,2022-11-08,2022-08-10,90,4,2,2,0,2,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_MD_8935_20221108_D060,2022_MD_8935_20221108,2022,MD,8935,2022-11-08,2022-09-09,60,4,2,2,0,2,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2022_MD_8935_20221108_D030,2022_MD_8935_20221108,2022,MD,8935,2022-11-08,2022-10-09,30,4,2,2,1,1,True,2022-09-12,2022-09-12,23.0,23.0,27.0,27.0,0,0,0,23.0,23.0,23.0,,1.0,1.0,1.0,1.0,0.2933035536898327,27.0,27.0,27.0,748.0,0.0,True
2022_MD_8935_20221108_D014,2022_MD_8935_20221108,2022,MD,8935,2022-11-08,2022-10-25,14,4,2,2,1,1,True,2022-09-12,2022-09-12,23.0,23.0,43.0,43.0,0,0,0,23.0,23.0,23.0,,1.0,1.0,1.0,1.0,0.13282598469479034,43.0,43.0,43.0,748.0,0.0,True
2022_MD_8935_20221108_D007,2022_MD_8935_20221108,2022,MD,8935,2022-11-08,2022-11-01,7,4,2,2,1,1,True,2022-09-12,2022-09-12,23.0,23.0,50.0,50.0,0,0,0,22.999999999999996,23.0,23.0,,1.0,1.0,1.0,1.0,0.09392215449546683,50.0,50.0,50.0,748.0,0.0,True
2022_MD_8935_20221108_D000,2022_MD_8935_20221108,2022,MD,8935,2022-11-08,2022-11-08,0,4,2,2,1,1,True,2022-09-12,2022-09-12,23.0,23.0,57.0,57.0,0,0,0,23.0,23.0,23.0,,1.0,1.0,1.0,1.0,0.06641299234739517,57.0,57.0,57.0,748.0,0.0,True
2022_MO_8936_20221108_D120,2022_MO_8936_20221108,2022,MO,8936,2022-11-08,2022-07-11,120,106,46,46,2,44,True,2022-04-28,2022-05-15,-15.5,-15.5,65.5,65.5,0,0,0,-14.323937699138996,-15.5,-15.5,2.2061000576795067,2.0,2.0,2.0,1.637599808185261,0.12410998959996043,61.50138817707259,74.0,57.0,1299.2005080333577,0.0,True
2022_MO_8936_20221108_D090,2022_MO_8936_20221108,2022,MO,8936,2022-11-08,2022-08-10,90,106,46,46,2,44,True,2022-04-28,2022-05-15,-15.5,-15.5,95.5,95.5,0,0,0,-14.323937699138993,-15.5,-15.5,2.2061000576795062,2.0,2.0,2.0,1.6375998081852607,0.028102338638057885,91.50138817707258,104.0,87.0,1299.2005080333574,0.0,True
2022_MO_8936_20221108_D060,2022_MO_8936_20221108,2022,MO,8936,2022-11-08,2022-09-09,60,106,46,46,4,42,True,2022-04-28,2022-08-25,-13.25,-12.0,72.5,70.5,0,0,0,-11.02120838693092,-13.25,-12.0,0.31796018055492475,4.0,4.0,3.0,1.9094802951747398,0.9972944986849254,19.04785180121557,134.0,15.0,971.296254959294,0.0,True
2022_MO_8936_20221108_D030,2022_MO_8936_20221108,2022,MO,8936,2022-11-08,2022-10-09,30,106,46,46,6,40,True,2022-04-28,2022-09-27,-12.566666666666668,-11.2,73.83333333333333,49.5,0,0,0,-11.228105998860018,-12.566666666666668,-11.2,0.23363126184953542,6.0,6.0,4.0,2.473566140780622,1.367013921323204,20.579693119231152,164.0,12.0,994.9095527396436,0.0,True
2022_MO_8936_20221108_D014,2022_MO_8936_20221108,2022,MO,8936,2022-11-08,2022-10-25,14,106,46,46,7,39,True,2022-04-28,2022-10-25,-12.05714285714286,-11.0,77.0,61.0,0,0,0,-9.719481756408774,-12.057142857142859,-11.0,1.0502634423596517,7.0,7.0,4.0,1.9975911163753592,1.917143927535029,11.812015167942572,180.0,0.0,1005.804204439911,0.0,True
2022_MO_8936_20221108_D007,2022_MO_8936_20221108,2022,MO,8936,2022-11-08,2022-11-01,7,106,46,46,10,36,True,2022-04-28,2022-11-01,-11.79,-11.0,59.2,39.5,0,0,0,-10.717640720170856,-11.790000000000001,-11.0,1.7218587597031707,10.0,10.0,5.0,4.662083020259229,4.903880351680953,6.0642263606113085,187.0,0.0,974.272983802799,0.0,True
2022_MO_8936_20221108_D000,2022_MO_8936_20221108,2022,MO,8936,2022-11-08,2022-11-08,0,106,46,46,11,35,True,2022-04-28,2022-11-07,-12.081818181818182,-11.0,60.27272727272727,42.0,0,0,0,-11.721091502091161,-12.081818181818182,-11.0,2.3580296284833264,11.0,11.0,6.0,5.5353193579399385,4.528753378722859,10.237313300831337,194.0,1.0,920.7836128462034,0.0,True
2022_NC_8940_20221108_D120,2022_NC_8940_20221108,2022,NC,8940,2022-11-08,2022-07-11,120,130,46,46,12,34,True,2021-11-10,2022-07-01,-2.575000000000001,-1.650000000000002,86.33333333333333,59.5,1,0,0,-2.26052105374774,-2.575000000000001,-1.6500000000000021,3.0281917845921984,12.0,11.0,8.0,3.491228099231433,1.7300037179724805,24.343915204040066,243.0,10.0,845.5939931513899,0.0,True
