forecast_cycle,presidential_result_year,state,state_po,presidential_dem_candidate,presidential_gop_candidate,presidential_dem_votes,presidential_gop_votes,presidential_total_votes,presidential_dem_two_party_share,presidential_gop_two_party_share,presidential_margin_dem,presidential_winner_party,baseline_method,lookahead_protection,source_dataset,source_doi,source_file,source_status,validation_status
2022,2020,DELAWARE,DE,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",296268,200603,504346,59.62674416498447,40.37325583501553,19.253488329968945,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,FLORIDA,FL,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",5297045,5668731,11067456,48.305245337858445,51.694754662141555,-3.389509324283111,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,GEORGIA,GA,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",2473633,2461854,4999960,50.11932966290865,49.88067033709135,0.2386593258172951,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,HAWAII,HI,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",366130,196864,579784,65.03266464651489,34.96733535348512,30.06532929302977,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,IOWA,IA,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",759061,897672,1700130,45.816736915362945,54.183263084637055,-8.36652616927411,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,IDAHO,ID,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",287021,554119,868014,34.12285707492213,65.87714292507788,-31.754285850155743,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,ILLINOIS,IL,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",3471915,2446891,6033743,58.65904373280692,41.34095626719308,17.318087465613843,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,INDIANA,IN,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1242416,1729519,3033118,41.80495199255704,58.19504800744296,-16.390096014885927,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,KANSAS,KS,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",570323,771406,1372303,42.50657174436865,57.49342825563135,-14.9868565112627,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,KENTUCKY,KY,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",772474,1326646,2136768,36.79989709973703,63.20010290026297,-26.40020580052594,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,LOUISIANA,LA,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",856034,1255776,2148062,40.53555954370895,59.46444045629105,-18.928880912582105,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,MASSACHUSETTS,MA,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",2382202,1167202,3658005,67.11554954014815,32.88445045985185,34.2310990802963,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,MARYLAND,MD,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1985023,976414,3037030,67.02904704709233,32.97095295290766,34.058094094184675,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,MAINE,ME,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",435072,360737,828305,54.670404582003975,45.329595417996025,9.34080916400795,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,MICHIGAN,MI,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",2804040,2649852,5539302,51.41355934440946,48.58644065559054,2.8271186888189135,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,MINNESOTA,MN,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1717077,1484065,3277171,53.63951364856667,46.36048635143333,7.279027297133339,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,MISSOURI,MO,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1253014,1718736,3025962,42.16417935559856,57.83582064440144,-15.671641288802888,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,MISSISSIPPI,MS,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",539398,756764,1313759,41.61501417261114,58.38498582738886,-16.76997165477772,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,MONTANA,MT,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",244786,343602,603674,41.6028199079519,58.3971800920481,-16.794360184096206,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,NORTH CAROLINA,NC,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",2684292,2758773,5524802,49.31581746681328,50.68418253318672,-1.3683650663734426,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,NORTH DAKOTA,ND,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",114902,235595,361819,32.78259157710337,67.21740842289663,-34.43481684579326,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,NEBRASKA,NE,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",374583,556846,956383,40.215947753398275,59.784052246601725,-19.56810449320345,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,NEW HAMPSHIRE,NH,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",424921,365654,806182,53.74834772159504,46.25165227840496,7.496695443190077,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,NEW JERSEY,NJ,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",2608335,1883274,4549353,58.07128358679484,41.92871641320516,16.142567173589683,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,NEW MEXICO,NM,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",501614,401894,923965,55.51849015171974,44.48150984828026,11.036980303439478,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,NEVADA,NV,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",703486,669890,1405376,51.22311734004381,48.77688265995619,2.446234680087614,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,NEW YORK,NY,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",5230985,3244798,8661735,61.71683489301225,38.28316510698775,23.433669786024495,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,OHIO,OH,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",2679165,3154834,5922202,45.92330235229728,54.07669764770272,-8.153395295405431,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,OKLAHOMA,OK,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",503890,1020280,1560699,33.059960503093485,66.94003949690651,-33.88007899381302,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,OREGON,OR,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1340383,958448,2374321,58.30715698544173,41.69284301455827,16.614313970883458,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,PENNSYLVANIA,PA,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",3458229,3377674,6915283,50.58920525934906,49.41079474065094,1.178410518698115,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,RHODE ISLAND,RI,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",307486,199922,516990,60.59935988395926,39.40064011604074,21.19871976791852,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,SOUTH CAROLINA,SC,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1091541,1385103,2514096,44.073391250417906,55.926608749582094,-11.853217499164188,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,SOUTH DAKOTA,SD,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",150471,261043,422609,36.5652201383185,63.4347798616815,-26.869559723362997,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,TENNESSEE,TN,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1143711,1852475,3053851,38.172229627933646,61.827770372066354,-23.655540744132708,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,TEXAS,TX,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",5259126,5890347,11315056,47.16927876322047,52.83072123677953,-5.661442473559063,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,UTAH,UT,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",560282,865140,1488289,39.30639487814837,60.69360512185163,-21.387210243703265,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,VIRGINIA,VA,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",2413568,1962430,4460524,55.15468699939991,44.84531300060009,10.309373998799812,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,VERMONT,VT,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",242820,112704,370968,68.29918655280656,31.70081344719344,36.59837310561312,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,WASHINGTON,WA,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",2369612,1584651,4087631,59.92550318479069,40.07449681520931,19.851006369581384,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,WISCONSIN,WI,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1630866,1610184,3298041,50.319063266533995,49.680936733466005,0.6381265330679895,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,WEST VIRGINIA,WV,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",235984,545382,794652,30.201467686077972,69.79853231392202,-39.59706462784405,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2022,2020,WYOMING,WY,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",73491,193559,278503,27.519565624414906,72.48043437558509,-44.96086875117019,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,ALASKA,AK,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",153778,189951,359530,44.73815127615069,55.26184872384931,-10.523697447698623,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,ALABAMA,AL,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",849624,1441170,2323282,37.08862516664528,62.91137483335472,-25.82274966670944,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,ARKANSAS,AR,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",423932,760647,1219069,35.78756672201685,64.21243327798315,-28.424866555966304,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,ARIZONA,AZ,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1672143,1661686,3387326,50.15683167912931,49.84316832087069,0.3136633582586228,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,CALIFORNIA,CA,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",11110250,6006429,17500881,64.90891136066757,35.09108863933243,29.81782272133514,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,COLORADO,CO,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1804352,1364607,3279980,56.93831949230015,43.06168050769985,13.876638984600303,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,CONNECTICUT,CT,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1080831,714717,1823857,60.195049088077845,39.804950911922155,20.39009817615569,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,DELAWARE,DE,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",296268,200603,504346,59.62674416498447,40.37325583501553,19.253488329968945,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,FLORIDA,FL,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",5297045,5668731,11067456,48.305245337858445,51.694754662141555,-3.389509324283111,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,GEORGIA,GA,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",2473633,2461854,4999960,50.11932966290865,49.88067033709135,0.2386593258172951,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,HAWAII,HI,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",366130,196864,579784,65.03266464651489,34.96733535348512,30.06532929302977,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,IOWA,IA,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",759061,897672,1700130,45.816736915362945,54.183263084637055,-8.36652616927411,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,IDAHO,ID,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",287021,554119,868014,34.12285707492213,65.87714292507788,-31.754285850155743,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,ILLINOIS,IL,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",3471915,2446891,6033743,58.65904373280692,41.34095626719308,17.318087465613843,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,INDIANA,IN,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1242416,1729519,3033118,41.80495199255704,58.19504800744296,-16.390096014885927,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,KANSAS,KS,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",570323,771406,1372303,42.50657174436865,57.49342825563135,-14.9868565112627,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,KENTUCKY,KY,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",772474,1326646,2136768,36.79989709973703,63.20010290026297,-26.40020580052594,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,LOUISIANA,LA,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",856034,1255776,2148062,40.53555954370895,59.46444045629105,-18.928880912582105,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,MASSACHUSETTS,MA,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",2382202,1167202,3658005,67.11554954014815,32.88445045985185,34.2310990802963,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,MARYLAND,MD,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1985023,976414,3037030,67.02904704709233,32.97095295290766,34.058094094184675,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,MAINE,ME,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",435072,360737,828305,54.670404582003975,45.329595417996025,9.34080916400795,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,MICHIGAN,MI,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",2804040,2649852,5539302,51.41355934440946,48.58644065559054,2.8271186888189135,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,MINNESOTA,MN,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1717077,1484065,3277171,53.63951364856667,46.36048635143333,7.279027297133339,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,MISSOURI,MO,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1253014,1718736,3025962,42.16417935559856,57.83582064440144,-15.671641288802888,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,MISSISSIPPI,MS,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",539398,756764,1313759,41.61501417261114,58.38498582738886,-16.76997165477772,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,MONTANA,MT,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",244786,343602,603674,41.6028199079519,58.3971800920481,-16.794360184096206,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,NORTH CAROLINA,NC,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",2684292,2758773,5524802,49.31581746681328,50.68418253318672,-1.3683650663734426,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,NORTH DAKOTA,ND,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",114902,235595,361819,32.78259157710337,67.21740842289663,-34.43481684579326,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,NEBRASKA,NE,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",374583,556846,956383,40.215947753398275,59.784052246601725,-19.56810449320345,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,NEW HAMPSHIRE,NH,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",424921,365654,806182,53.74834772159504,46.25165227840496,7.496695443190077,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,NEW JERSEY,NJ,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",2608335,1883274,4549353,58.07128358679484,41.92871641320516,16.142567173589683,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,NEW MEXICO,NM,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",501614,401894,923965,55.51849015171974,44.48150984828026,11.036980303439478,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,NEVADA,NV,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",703486,669890,1405376,51.22311734004381,48.77688265995619,2.446234680087614,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,NEW YORK,NY,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",5230985,3244798,8661735,61.71683489301225,38.28316510698775,23.433669786024495,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,OHIO,OH,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",2679165,3154834,5922202,45.92330235229728,54.07669764770272,-8.153395295405431,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,OKLAHOMA,OK,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",503890,1020280,1560699,33.059960503093485,66.94003949690651,-33.88007899381302,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,OREGON,OR,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1340383,958448,2374321,58.30715698544173,41.69284301455827,16.614313970883458,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,PENNSYLVANIA,PA,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",3458229,3377674,6915283,50.58920525934906,49.41079474065094,1.178410518698115,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,RHODE ISLAND,RI,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",307486,199922,516990,60.59935988395926,39.40064011604074,21.19871976791852,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2024,2020,SOUTH CAROLINA,SC,"BIDEN, JOSEPH R. JR","TRUMP, DONALD J.",1091541,1385103,2514096,44.073391250417906,55.926608749582094,-11.853217499164188,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
